Fecha,EURUSD
03/01/2000,1.02645
04/01/2000,1.03115
05/01/2000,1.03165
06/01/2000,1.0324
07/01/2000,1.02915
10/01/2000,1.02565
11/01/2000,1.03355
12/01/2000,1.0312
13/01/2000,1.02545
14/01/2000,1.01275
17/01/2000,1.01175
18/01/2000,1.01305
19/01/2000,1.01225
20/01/2000,1.01745
21/01/2000,1.00915
24/01/2000,1.00775
25/01/2000,1.00065
26/01/2000,1.00125
27/01/2000,0.98845
28/01/2000,0.975
31/01/2000,0.9695
01/02/2000,0.97235
02/02/2000,0.97645
03/02/2000,0.99025
04/02/2000,0.98275
07/02/2000,0.981
08/02/2000,0.98575
09/02/2000,0.994
10/02/2000,0.9852
11/02/2000,0.9869
14/02/2000,0.9787
15/02/2000,0.98145
16/02/2000,0.9868
17/02/2000,0.98795
18/02/2000,0.98645
21/02/2000,0.98745
22/02/2000,1.004
23/02/2000,1.003
24/02/2000,0.99315
25/02/2000,0.97445
28/02/2000,0.9719
29/02/2000,0.9647
01/03/2000,0.97375
02/03/2000,0.9644
03/03/2000,0.9599
06/03/2000,0.9594
07/03/2000,0.95985
08/03/2000,0.96085
09/03/2000,0.9664
10/03/2000,0.963
13/03/2000,0.96475
14/03/2000,0.96825
15/03/2000,0.96755
16/03/2000,0.9715
17/03/2000,0.97235
20/03/2000,0.97325
21/03/2000,0.9641
22/03/2000,0.96125
23/03/2000,0.9718
24/03/2000,0.9771
27/03/2000,0.9667
28/03/2000,0.96065
29/03/2000,0.9516
30/03/2000,0.9611
31/03/2000,0.95615
03/04/2000,0.95505
04/04/2000,0.9604
05/04/2000,0.9623
06/04/2000,0.9579
07/04/2000,0.9549
10/04/2000,0.96265
11/04/2000,0.9591
12/04/2000,0.9588
13/04/2000,0.9525
14/04/2000,0.96225
17/04/2000,0.9524
18/04/2000,0.9459
19/04/2000,0.9405
20/04/2000,0.9379
24/04/2000,0.9385
25/04/2000,0.921
26/04/2000,0.9238
27/04/2000,0.90995
28/04/2000,0.91225
02/05/2000,0.9101
03/05/2000,0.8958
04/05/2000,0.8909
05/05/2000,0.8969
08/05/2000,0.8975
09/05/2000,0.90755
10/05/2000,0.90675
11/05/2000,0.90155
12/05/2000,0.9199
15/05/2000,0.9117
16/05/2000,0.9004
17/05/2000,0.8953
18/05/2000,0.89465
19/05/2000,0.8974
22/05/2000,0.9029
23/05/2000,0.90765
24/05/2000,0.9032
25/05/2000,0.91275
26/05/2000,0.9312
29/05/2000,0.9266
30/05/2000,0.93
31/05/2000,0.9379
01/06/2000,0.9315
02/06/2000,0.9465
05/06/2000,0.94795
06/06/2000,0.95455
07/06/2000,0.962
08/06/2000,0.95615
09/06/2000,0.95325
12/06/2000,0.95345
13/06/2000,0.9592
14/06/2000,0.95795
15/06/2000,0.9544
16/06/2000,0.96485
20/06/2000,0.9545
21/06/2000,0.9444
23/06/2000,0.93595
27/06/2000,0.94595
28/06/2000,0.9417
29/06/2000,0.952
30/06/2000,0.95255
03/07/2000,0.9504
04/07/2000,0.95095
05/07/2000,0.9531
06/07/2000,0.9507
07/07/2000,0.9484
10/07/2000,0.9553
11/07/2000,0.9524
12/07/2000,0.9423
13/07/2000,0.9372
14/07/2000,0.9383
17/07/2000,0.93665
19/07/2000,0.9244
20/07/2000,0.933
21/07/2000,0.937
24/07/2000,0.93375
25/07/2000,0.93835
26/07/2000,0.9433
27/07/2000,0.9319
31/07/2000,0.92625
02/08/2000,0.91325
03/08/2000,0.90685
04/08/2000,0.90805
07/08/2000,0.90755
08/08/2000,0.90205
09/08/2000,0.9014
10/08/2000,0.908
11/08/2000,0.9025
14/08/2000,0.9057
16/08/2000,0.9161
17/08/2000,0.9164
18/08/2000,0.9065
21/08/2000,0.90205
23/08/2000,0.9012
24/08/2000,0.90215
25/08/2000,0.9022
28/08/2000,0.9
29/08/2000,0.8924
30/08/2000,0.8945
31/08/2000,0.8888
01/09/2000,0.89975
04/09/2000,0.89775
05/09/2000,0.88995
06/09/2000,0.86985
07/09/2000,0.87215
08/09/2000,0.86625
11/09/2000,0.8581
12/09/2000,0.8637
13/09/2000,0.85955
14/09/2000,0.86455
15/09/2000,0.85355
18/09/2000,0.85355
20/09/2000,0.84925
21/09/2000,0.86165
22/09/2000,0.87615
25/09/2000,0.87455
26/09/2000,0.8828
27/09/2000,0.8833
28/09/2000,0.87935
29/09/2000,0.8839
02/10/2000,0.87735
03/10/2000,0.87555
04/10/2000,0.8752
05/10/2000,0.86895
06/10/2000,0.86855
09/10/2000,0.86835
10/10/2000,0.8717
11/10/2000,0.86595
12/10/2000,0.86255
13/10/2000,0.85635
16/10/2000,0.85
17/10/2000,0.8542
18/10/2000,0.83915
19/10/2000,0.84335
20/10/2000,0.84215
23/10/2000,0.83555
24/10/2000,0.83595
25/10/2000,0.82725
27/10/2000,0.8396
30/10/2000,0.84015
31/10/2000,0.84925
01/11/2000,0.86155
02/11/2000,0.85965
03/11/2000,0.86675
06/11/2000,0.86135
07/11/2000,0.86055
08/11/2000,0.8558
09/11/2000,0.86635
10/11/2000,0.8604
13/11/2000,0.85955
14/11/2000,0.85815
15/11/2000,0.85735
16/11/2000,0.85215
17/11/2000,0.84895
20/11/2000,0.8513
21/11/2000,0.8434
22/11/2000,0.84435
23/11/2000,0.83835
24/11/2000,0.83855
27/11/2000,0.85155
28/11/2000,0.85675
29/11/2000,0.85775
30/11/2000,0.8724
01/12/2000,0.87875
04/12/2000,0.88935
05/12/2000,0.87985
06/12/2000,0.8915
07/12/2000,0.88955
08/12/2000,0.88635
11/12/2000,0.87615
12/12/2000,0.87915
13/12/2000,0.87695
14/12/2000,0.89075
15/12/2000,0.89555
18/12/2000,0.89375
19/12/2000,0.89455
20/12/2000,0.90965
21/12/2000,0.91635
22/12/2000,0.92435
25/12/2000,0.92525
26/12/2000,0.93115
27/12/2000,0.93065
28/12/2000,0.92965
29/12/2000,0.9424
02/01/2001,0.9498
03/01/2001,0.9283
04/01/2001,0.94935
05/01/2001,0.958
08/01/2001,0.9478
09/01/2001,0.94555
10/01/2001,0.93675
11/01/2001,0.95315
12/01/2001,0.95195
15/01/2001,0.94245
16/01/2001,0.94165
17/01/2001,0.93545
18/01/2001,0.94435
19/01/2001,0.93395
22/01/2001,0.9395
23/01/2001,0.9379
24/01/2001,0.92135
25/01/2001,0.92455
26/01/2001,0.92415
29/01/2001,0.91655
30/01/2001,0.92675
31/01/2001,0.93645
01/02/2001,0.93915
02/02/2001,0.93635
05/02/2001,0.93835
06/02/2001,0.9309
07/02/2001,0.92815
08/02/2001,0.91885
09/02/2001,0.92475
12/02/2001,0.93135
13/02/2001,0.92095
14/02/2001,0.91835
15/02/2001,0.90475
16/02/2001,0.91315
19/02/2001,0.92195
20/02/2001,0.91235
21/02/2001,0.90955
22/02/2001,0.90515
23/02/2001,0.91755
26/02/2001,0.91175
27/02/2001,0.91775
28/02/2001,0.92335
01/03/2001,0.92975
02/03/2001,0.93475
05/03/2001,0.92965
06/03/2001,0.93435
07/03/2001,0.9296
08/03/2001,0.9324
09/03/2001,0.93295
12/03/2001,0.92875
13/03/2001,0.91475
14/03/2001,0.91095
15/03/2001,0.89845
16/03/2001,0.89755
19/03/2001,0.89895
20/03/2001,0.90955
21/03/2001,0.89615
22/03/2001,0.88835
23/03/2001,0.89
26/03/2001,0.89595
27/03/2001,0.89325
28/03/2001,0.8858
29/03/2001,0.88275
30/03/2001,0.87775
02/04/2001,0.87975
03/04/2001,0.8981
04/04/2001,0.90135
05/04/2001,0.89675
06/04/2001,0.90415
09/04/2001,0.897
10/04/2001,0.8889
11/04/2001,0.88835
12/04/2001,0.8926
13/04/2001,0.88825
16/04/2001,0.8888
17/04/2001,0.88385
18/04/2001,0.8822
19/04/2001,0.898
20/04/2001,0.9022
23/04/2001,0.89645
24/04/2001,0.89425
25/04/2001,0.89755
26/04/2001,0.90315
27/04/2001,0.8922
30/04/2001,0.88815
01/05/2001,0.893
02/05/2001,0.89385
03/05/2001,0.88965
04/05/2001,0.89275
07/05/2001,0.89005
08/05/2001,0.8853
09/05/2001,0.88595
10/05/2001,0.88145
11/05/2001,0.8753
14/05/2001,0.87435
15/05/2001,0.87825
16/05/2001,0.8834
17/05/2001,0.88275
18/05/2001,0.8814
21/05/2001,0.87675
22/05/2001,0.86505
23/05/2001,0.85655
24/05/2001,0.85685
25/05/2001,0.86115
28/05/2001,0.86025
29/05/2001,0.85575
30/05/2001,0.85675
31/05/2001,0.84595
01/06/2001,0.84765
04/06/2001,0.8465
05/06/2001,0.85415
06/06/2001,0.8478
07/06/2001,0.8506
08/06/2001,0.8508
11/06/2001,0.8432
12/06/2001,0.8532
13/06/2001,0.85475
14/06/2001,0.86235
15/06/2001,0.86145
18/06/2001,0.8608
19/06/2001,0.8539
20/06/2001,0.85465
21/06/2001,0.85435
22/06/2001,0.85725
25/06/2001,0.8588
26/06/2001,0.86375
27/06/2001,0.85915
28/06/2001,0.84385
29/06/2001,0.85
02/07/2001,0.8484
03/07/2001,0.84855
04/07/2001,0.84665
05/07/2001,0.83805
06/07/2001,0.8475
09/07/2001,0.8511
10/07/2001,0.85485
11/07/2001,0.85975
12/07/2001,0.85335
13/07/2001,0.85495
16/07/2001,0.853
17/07/2001,0.8599
18/07/2001,0.87365
19/07/2001,0.8711
20/07/2001,0.8711
23/07/2001,0.86915
24/07/2001,0.8737
25/07/2001,0.8808
26/07/2001,0.87815
27/07/2001,0.87765
30/07/2001,0.87455
31/07/2001,0.87625
01/08/2001,0.88115
02/08/2001,0.88395
03/08/2001,0.8844
06/08/2001,0.88185
07/08/2001,0.87755
08/08/2001,0.88045
09/08/2001,0.89245
10/08/2001,0.89335
13/08/2001,0.89645
14/08/2001,0.90315
15/08/2001,0.91415
16/08/2001,0.91205
17/08/2001,0.91815
20/08/2001,0.91475
21/08/2001,0.91775
22/08/2001,0.91465
23/08/2001,0.91525
24/08/2001,0.91505
27/08/2001,0.91145
28/08/2001,0.9126
29/08/2001,0.90925
30/08/2001,0.91655
31/08/2001,0.91245
03/09/2001,0.90715
04/09/2001,0.88865
05/09/2001,0.8857
06/09/2001,0.89605
07/09/2001,0.9074
10/09/2001,0.8981
11/09/2001,0.91425
12/09/2001,0.9069
13/09/2001,0.9112
14/09/2001,0.9208
17/09/2001,0.92445
18/09/2001,0.92755
19/09/2001,0.92685
20/09/2001,0.92785
21/09/2001,0.9149
24/09/2001,0.91705
25/09/2001,0.92325
26/09/2001,0.92325
27/09/2001,0.91835
28/09/2001,0.91165
01/10/2001,0.91755
02/10/2001,0.91905
03/10/2001,0.91465
04/10/2001,0.91805
05/10/2001,0.91855
08/10/2001,0.92125
09/10/2001,0.9132
10/10/2001,0.9112
11/10/2001,0.90245
12/10/2001,0.91155
15/10/2001,0.90945
16/10/2001,0.90825
17/10/2001,0.90375
18/10/2001,0.9029
19/10/2001,0.89915
22/10/2001,0.89225
23/10/2001,0.89025
24/10/2001,0.89405
25/10/2001,0.89245
26/10/2001,0.89325
29/10/2001,0.90475
30/10/2001,0.9046
31/10/2001,0.89975
02/11/2001,0.90235
05/11/2001,0.8981
06/11/2001,0.89505
07/11/2001,0.8985
08/11/2001,0.8928
09/11/2001,0.89425
12/11/2001,0.89445
13/11/2001,0.88095
14/11/2001,0.88315
15/11/2001,0.88215
16/11/2001,0.8842
19/11/2001,0.87865
20/11/2001,0.88295
21/11/2001,0.8791
22/11/2001,0.87765
23/11/2001,0.8781
26/11/2001,0.88055
27/11/2001,0.8834
28/11/2001,0.8879
29/11/2001,0.8876
30/11/2001,0.89655
03/12/2001,0.89155
04/12/2001,0.89005
05/12/2001,0.88835
06/12/2001,0.89495
07/12/2001,0.8896
10/12/2001,0.89085
11/12/2001,0.89285
12/12/2001,0.89795
13/12/2001,0.89265
